File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,Reset_Page(),40,34,29,3,5,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,"Set_Game(thisindex, thiselement)",42,42,26,6,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,"Set_Style(thisindex, thiselement)",42,42,26,6,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,Set_Select_Value(thisElement),34,30,24,2,0,0,4,12,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,Select_Init(),9,9,7,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,Check_Values_and_Spawn(),21,21,17,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,getValueFromRadioButton(name),11,11,7,4,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,resetRadioButtons(name),10,10,6,2,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,enableResetButton(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-frontend.js,disableResetButton(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-list.js,Toggle_Waiting(thisBool),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-list.js,Wait_and_Sort(colNum),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,init_submissions(),9,8,8,0,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,hide_loading_image(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,show_loading_image(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,addOne(in_string),5,5,3,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,subOne(in_string),5,5,3,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,click_document_body(event),95,91,36,4,0,1,4,32,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,click_on_chart_key(elm),20,17,13,2,3,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,click_off_chart_key(elm),38,35,32,2,3,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,key_save_changes(),17,17,12,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,key_revert_changes(),6,6,6,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,is_embedded_image_okay(),13,13,6,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"set_form_color(this_select, target_value)",3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,get_form_color(this_select),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,push_values_from_array_into_cache(),23,22,21,2,1,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,push_values_from_form_into_cache(),23,22,21,2,1,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,push_values_from_cache_into_array(),47,42,37,3,4,0,1,14,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,push_values_from_cache_into_form(),20,20,20,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,have_input_key_values_changed(),30,29,5,5,1,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,are_captions_in_groups(),15,15,4,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,check_all_caption_groups(),22,22,7,5,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,toggle_set_and_revert_buttons(event),20,19,13,2,1,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,add_window_exit_event(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,add_input_typing_events(),20,20,20,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,cleantextHTML(in_string),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,cleantextTSV(in_string),7,7,5,2,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,cleannumTSV(in_number),6,6,4,2,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,does_not_work_yet(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,test_function(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,remove_input_table_row(button_node),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,add_input_table_row(button_node),7,7,7,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,create_input_table_row(),38,38,38,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,remove_textarea_table_row(button_node),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,add_textarea_table_row(button_node),7,7,7,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,create_textarea_table_row(),20,20,20,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,toggle_left_pane(side_but),21,21,17,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,switch_left_pane(side_tab),15,15,11,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,switch_right_pane(side_tab),15,15,11,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,enable_input_elements(),15,15,15,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,disable_input_elements(),15,15,15,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"does_ancestor_have_id(elm, elmid)",3,3,3,2,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"addListener(element, eventName, handler)",13,13,7,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"removeListener(element, eventName, handler)",13,13,7,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"key_change_warning(elm, letter)",4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,key_legend_warning_single(letter),5,2,2,1,0,0,3,21,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,key_legend_warning_multiple(letter),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,document_change_warning(letter),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,image_file_warning(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,document_save_warning(letter),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,window_leave_warning(event),7,7,5,2,0,2,0,8,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,document_save_changes(),25,22,16,4,0,0,3,13,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,do_recaptcha(),92,73,43,4,5,2,14,42,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,document_revert_changes(),6,6,4,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"document_change_style(game_id, layout_id, game_seo)",6,6,4,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,seo_url(input),7,7,6,1,0,4,0,26,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,convert_title_to_seo(event),5,5,5,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_key_dirty(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_key_clean(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_doc_dirty(),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_doc_clean(),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_cap_dirty(),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_cap_clean(),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,flag_eml_dirty(),19,19,9,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,check_eml_valid(),15,15,7,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,toggle_doc_controls(),15,15,5,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,enable_doc_controls(),6,6,4,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,disable_doc_controls(),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,collect_legend_data(),15,14,10,2,0,0,1,17,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,collect_command_data(),24,23,17,3,0,0,1,10,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,process_legend_data(),10,8,6,2,0,0,2,8,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,process_command_data(),14,12,8,3,0,0,2,8,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,process_binding_data(),41,38,9,4,0,0,3,13,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,fill_legend(in_id),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,fill_commands(),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,fill_bindings(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,clear_legend(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,clear_commands(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,clear_bindings(),2,2,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,text_select_and_copy(in_id),3,3,3,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.js,"getParameterByName(name, url)",8,8,7,4,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,extension($path),5,5,5,2,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,checkURLParameters(),132,112,61,16,3,3,17,96,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,pageTitle(),6,6,5,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,seo_url($input),7,7,7,1,0,5,0,31,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getPlatformID($in_layout_id),12,11,7,2,0,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getLayoutName($in_layout_id),12,11,7,2,0,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getGenreName($in_genre_id),12,11,7,2,0,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getStyleName($in_style_id),16,15,9,4,0,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getGameName($in_game_id),1,1,1,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getAuthorName($in_author_id),12,11,7,3,0,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,"print_key_html($in_id, $in_class, $in_color, $in_value)",3,3,2,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,cleantextHTML($instring),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,cleantextSVG($instring),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,cleantextJS($instring),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,cleantextWiki($instring),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,splittext($instring),2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getkeycolor($group),3,3,3,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getkeyclass($group),3,3,3,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,"leadingZeros($innumber, $level)",2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,testPathInfo(),9,7,7,0,0,1,2,9,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,getFileTime(),13,13,9,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,checkForErrors(),37,34,18,5,0,1,3,31,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,"usortByMember1($a, $b)",2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-common.php,"usortByMember2($a, $b)",2,2,2,1,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-embed.php,foreach($commandouter_table as $i => $commandouter_value),16,16,6,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-footer-1.php,switch($format_id),22,21,17,4,0,0,1,7,
C:\xampp\htdocs\keyboard\lib\keyboard-init.php,switch($format_id),19,19,13,6,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,"selectQuery(&$connection, $query_string, $dofunction)",23,23,14,3,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selURLQueries(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resURLQueries($in_result),7,6,4,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selDefaults(),10,9,4,0,0,0,1,11,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resDefaults($in_result),18,18,13,0,0,2,0,20,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selLegendColors(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resLegendColors($in_result),10,9,7,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selKeyStyleClasses(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resKeyStyleClasses($in_result),9,8,6,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selKeyStyles(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resKeyStyles($in_result),7,6,4,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selGenresFront(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resGenresFront($in_result),10,9,7,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selGamesFront(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resGamesFront($in_result),12,11,9,1,0,0,1,4,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selStylegroupsFront(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resStylegroupsFront($in_result),10,9,7,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selStylesFront(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resStylesFront($in_result),11,10,8,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selPlatformsFront(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resPlatformsFront($in_result),13,12,10,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selLayoutsFront(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resLayoutsFront($in_result),11,10,8,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selContribsGamesChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resContribsGamesChart($in_result),7,6,4,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selContribsStylesChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resContribsStylesChart($in_result),7,6,4,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selContribsLayoutsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resContribsLayoutsChart($in_result),7,6,4,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisGamesIDChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisGamesIDChart($in_result),9,8,6,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisGameSEOChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisGameSEOChart($in_result),9,8,6,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selAuthorsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resAuthorsChart($in_result),7,6,4,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selStyleGroupsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resStyleGroupsChart($in_result),8,7,5,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selStylesChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resStylesChart($in_result),16,15,9,3,0,0,1,4,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisStyleChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisStyleChart($in_result),10,9,7,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisFormatChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisFormatChart($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selPositionsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resPositionsChart($in_result),7,6,4,1,0,0,1,11,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisLayoutChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisLayoutChart($in_result),14,13,11,1,0,0,1,7,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisPlatformChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisPlatformChart($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisGamesRecordChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisGamesRecordChart($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisStylesRecordChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisStylesRecordChart($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selBindingsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resBindingsChart($in_result),9,8,6,1,0,0,1,15,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selLegendsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resLegendsChart($in_result),9,8,6,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selCommandsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resCommandsChart($in_result),9,8,6,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selCommandLabelsChart(),7,7,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resCommandLabelsChart($in_result),9,8,6,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisLanguageStringsChart(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisLanguageStringsChart($in_result),12,11,9,1,0,0,1,5,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selGenresList(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resGenresList($in_result),8,7,5,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selGamesList(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resGamesList($in_result),8,7,5,1,0,0,1,4,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selLayoutsList(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resLayoutsList($in_result),8,7,5,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selGamesRecordsList(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resGamesRecordsList($in_result),8,7,5,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selPlatformsList(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resPlatformsList($in_result),8,7,5,1,0,0,1,3,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisGameAutoinc(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisGameAutoinc($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisLayoutAutoinc(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisLayoutAutoinc($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selThisStyleAutoinc(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resThisStyleAutoinc($in_result),8,7,5,1,0,0,1,1,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selSeoUrls(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resSeoUrls($in_result),8,7,5,1,0,0,1,2,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selGameRecords(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resGameRecords($in_result),10,8,6,1,0,0,2,6,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,selStyleRecords(),4,4,4,0,0,0,0,0,
C:\xampp\htdocs\keyboard\lib\keyboard-queries.php,resStyleRecords($in_result),10,8,6,1,0,0,2,6,
C:\xampp\htdocs\keyboard\lib\keyboard-submit.php,foreach($commandlabels_table as $i => $commandlabels_value),31,30,6,1,1,0,0,0,
