Word,Count
,335
(,213
the,206
\74,\,136
CIE-L*ch,114
of,104
for,85
is,85
it,63
\40,\,60
\50,\,60
General,55
GNU,54
This,54
Lesser,54
program,54
Public,54
License,54
and,52
or,50
this,49
files,48
to,41
a,40
version,37
Keyboard,37
Video,36
Diagrams,36
in,36
Game,36
with,32
be,31
90),30
file,30
should,30
PHP,28
30),27
if,25
can,25
HTML,25
JS,25
that,24
later,24
have,23
=,23
by,23
as,23
under,22
\0,\,21
any,21
Michael,21
more,20
You,20
http://www.easyrgb.com/index.php?X=CALC,20
you,20
MySQL,19
but,19
0),19
see,19
Horvath,19
3,19
If,19
\License,\,18
software:,18
and/or,18
even,18
option),18
old,18
PARTICULAR,18
hope,18
part,18
modify,18
distributed,18
published,18
received,18
redistribute,18
without,18
\Foundation,\,18
WARRANTY;,18
FITNESS,18
<https://www.gnu.org/licenses/>,18
implied,18
FOR,18
PURPOSE,18
terms,18
(C),18
your,18
Copyright,18
either,18
along,18
Software,18
\not,\,18
WITHOUT,18
See,18
MERCHANTABILITY,18
\useful,\,18
ANY,18
Free,18
(at,18
2018,18
details,18
will,18
A,18
copy,18
free,18
warranty,18
are,17
these,16
D65/2°,16
CIE-L*Ch(ab),16
green,15
\40,210)\,15
\37,\,15
60),15
red,15
\40,270)\,15
magenta,15
blue,15
\40,330)\,15
\40,150)\,15
cyan,15
\40,120)\,15
\.uppnor,\,13
connection,13
.capopf,13
\.capopt,\,13
need,13
\.uppagr,\,13
\.lownor,\,13
\88,\,12
\47,270)\,12
\29,210)\,12
\97,330)\,12
\55,150)\,12
URL,12
0);,11
from,11
I,11
gather,10
here,10
get,10
queries,10
parameters,10
var,10
\null"\,\,10
validate,9
not,8
instead,8
button,8
Opera,8
missing,7
check,7
so,7
there,7
do,7
default,7
everything,7
function,7
make,6
close,6
<a,6
urlqueries,6
dashes,6
replace,6
gray,6
\target=\"\_blank\"\\,6
only,6
---------------------------------------------------------------------,6
note,6
Gradient,6
.keyolv,5
1,5
key,5
darker,5
local,5
.keymag,5
synced,5
values,5
white,5
variables,5
.keyblk,5
radio,5
.keybrn,5
Not,5
black,5
add,5
.keyyel,5
browsers,5
\game_id,\,5
use,5
one,5
{background:#ffffff;color:#000000;},5
support,5
.keywht,5
since,5
database,5
.keyorg,5
.keygrn,5
.keynon,5
.keycyn,5
too,5
them,5
.keyblu,5
layout,5
.keygry,5
.keyred,5
what,4
sure,4
\game_name,\,4
needed,4
captcha,4
.ideo,4
form,4
Firefox,4
outer,4
keep,4
//,4
{alignment-baseline:ideographic;},4
/*,4
bounds,4
9,4
echo,4
game_friendlyurl,4
BY-SA,4
don't,4
using,4
\Safari,\,4
$path_lib1,4
table,4
was,4
legend,4
.hang,4
yellow,4
Will,4
&,4
created,4
\icon\"\\,4
{background:#d0d0d0;color:#000000;},4
\platform_id,\,4
recalculate,4
much,4
\genre_id,\,4
\keygroup_id,\,4
open,4
\Chrome,\,4
\src=\"\"\\,4
IE,4
{alignment-baseline:hanging;},4
page,4
hardcoded,4
\rel=\"\license\"\\,4
names,4
licensed,4
\position_left,\,3
name,3
author_id,3
cleaning,3
\key_number,\,3
\ctrl_action,\,3
message,3
checking,3
brown,3
TSV,3
Need,3
\alt_action,\,3
\extra_group,\,3
labels,3
orange,3
layout_id,3
an,3
\symbol_norm_low,\,3
Dark,3
ok,3
validity,3
\symbol_altgr_low,\,3
\position_top,\,3
fetch,3
\image_file,\,3
\symbol_norm_cap,\,3
+,3
very,3
column,3
key_number,3
$format_name,3
\altgr_group,\,3
\alt_group,\,3
\symbol_altgr_cap,\,3
\altgr_action,\,3
case,3
\record_id,\,3
keys,3
blank,3
would,3
send,3
\shift_group,\,3
string,3
script,3
little,3
columns,3
\position_width,\,3
functions,3
commands,3
background,3
\position_height,\,3
0,3
olive,3
though,3
\stylegroup_id,\,3
\"\Binding\,3
numpad,3
\shift_action,\,3
\extra_action,\,3
\normal_group,\,3
all,3
still,3
\style_id,\,3
\ctrl_group,\,3
indicator,3
submission,3
text,3
might,3
\normal_action,\,3
Light,3
\error_log("\game_id\,2
stylegroup_name,2
LGPLv3,2
#666;},2
display,2
idea,2
\href=\"\https://github.com/mjhorvath/vgkd\"\>GitHub</a>.</p>\,2
\isometricland.net\"\>Michael\,2
two,2
each,2
cleaned,2
necessary,2
mind,2
cube_min_lft,2
'else',2
\error_log("\game_seo\,2
could,2
someone's,2
html,2
Can't,2
multiple,2
error,2
trim,2
font-family:Arial,2
true;,2
{background:#000000;color:#ffffff;},2
stylegroup_id,2
Create,2
checked,2
hidden,2
\layout_name,\,2
???;,2
three,2
\"\\,2
No,2
on,2
\Narrow,sans-serif;\,2
remember,2
body,2
style,2
works,2
\commandtype_id,\,2
CIELCh,2
LGPLv3</a>,2
subtract,2
THE,2
they,2
may,2
\image_uri,\,2
\"\license_lgpl_88x31.png\"\\,2
better,2
\"\additional\,2
project,2
like,2
\lowcap_optional,\,2
'none';,2
return,2
captions,2
easier,2
https://stackoverflow.com/questions/30006081/recaptcha-2-0-with-ajax,2
kept,2
{background:url(../images/isometric_grid.png),2
lowercase,2
cube_max_rgt,2
something,2
'inline-block';,2
stored,2
\error_log("\svg_bool\,2
because,2
color,2
my,2
visual,2
\alt=\"\CC\,2
cube_min_rgt,2
\href=\"\https://www.gnu.org/licenses/lgpl-3.0.en.html\"\>GNU\,2
contains,2
\href=\"\https://creativecommons.org/licenses/by-sa/3.0/\"\>CC\,2
fields,2
Horvath</a>,2
work,2
8,2
\Gecko,\,2
scheme,2
bindings,2
way,2
non-alphanumeric,2
end,2
uncomment,2
find,2
also,2
due,2
\style_name,\,2
pixel,2
array,2
keygroup_class,2
(the,2
no,2
gets,2
does,2
4px,2
\www.gnu.org/licenses/lgpl-3.0.en.html\"\><img\,2
obsolete,2
fixed,2
SVG,2
parameter,2
/></a></p>,2
\translate(-830px,0px)\,2
$fix_url,2
Shiny,2
\dimensions,\,2
by:,2
anyway,2
easy,2
Content,2
cube_max_lft,2
needs,2
it's,2
1/2;,2
(dot/circle),2
\Horvath."\\,2
skip,2
print_key_html,2
dash,2
supposed,2
When,2
\platform_name,\,2
correct,2
beginning,2
$path_parts,2
/></a><a,2
future,2
Send,2
mail,2
double,2
both,2
when,2
really,2
genre_name,2
many,2
Chrome,2
special,2
\(100,\,2
\style=\"\border-width:0;\"\\,2
links,2
number,2
messages,2
accordion,2
\notes"\\,2
lists,2
\href=\"\http://creativecommons.org/licenses/by-sa/3.0/\"\><img\,2
rotate(90deg),2
record_id,2
\scale(0.5,0.5)\,2
some,2
written,2
4,2
Is,2
