Word,Count
,334
(,213
the,188
\74,\,136
CIE-L*ch,114
of,95
for,82
is,79
\50,\,60
\40,\,60
it,56
General,49
and,49
This,48
files,48
Public,48
Lesser,48
License,48
GNU,48
program,48
this,45
or,45
a,39
in,37
to,36
Keyboard,33
version,33
Diagrams,32
Game,32
Video,32
should,30
be,30
90),30
with,30
PHP,28
file,27
30),27
JS,25
HTML,25
if,23
can,22
later,22
have,21
as,21
that,21
\0,\,21
by,20
under,20
http://www.easyrgb.com/index.php?X=CALC,20
MySQL,19
any,19
0),19
Michael,19
You,18
old,18
more,18
you,18
see,17
Horvath,17
If,17
3,17
Free,16
WITHOUT,16
\Foundation,\,16
part,16
A,16
copy,16
will,16
modify,16
redistribute,16
distributed,16
FOR,16
\useful,\,16
option),16
<https://www.gnu.org/licenses/>,16
2018,16
your,16
See,16
free,16
Software,16
\not,\,16
but,16
MERCHANTABILITY,16
FITNESS,16
along,16
software:,16
even,16
CIE-L*Ch(ab),16
published,16
ANY,16
Copyright,16
warranty,16
terms,16
PURPOSE,16
received,16
and/or,16
WARRANTY;,16
hope,16
implied,16
details,16
D65/2°,16
PARTICULAR,16
(at,16
without,16
either,16
\License,\,16
(C),16
\40,120)\,15
\37,\,15
red,15
\40,330)\,15
\40,270)\,15
\40,210)\,15
these,15
cyan,15
blue,15
60),15
magenta,15
green,15
\40,150)\,15
=,14
.capopf,13
connection,13
\.lownor,\,13
are,13
\.uppnor,\,13
\.capopt,\,13
\.uppagr,\,13
here,12
\47,270)\,12
\97,330)\,12
URL,12
\29,210)\,12
\55,150)\,12
I,12
\88,\,12
need,11
0);,11
gather,10
\null"\,\,10
not,10
queries,10
get,10
from,10
parameters,9
validate,9
there,8
instead,8
Opera,8
table,8
missing,7
function,7
do,7
button,7
everything,7
default,7
so,7
Gradient,6
replace,6
<a,6
gray,6
dashes,6
only,6
\target=\"\_blank\"\\,6
check,6
one,6
note,6
---------------------------------------------------------------------,6
close,6
urlqueries,6
.keyblk,5
key,5
use,5
.keyyel,5
.keyred,5
darker,5
too,5
.keynon,5
white,5
make,5
.keyblu,5
black,5
support,5
.keycyn,5
{background:#ffffff;color:#000000;},5
.keygrn,5
.keyolv,5
.keymag,5
radio,5
.keybrn,5
text,5
add,5
created,5
using,5
.keyorg,5
browsers,5
synced,5
.keygry,5
.keywht,5
them,5
values,5
\game_id,\,5
database,5
layout,5
open,4
{alignment-baseline:hanging;},4
captcha,4
name,4
BY-SA,4
game_friendlyurl,4
bounds,4
Firefox,4
9,4
{background:#d0d0d0;color:#000000;},4
.ideo,4
local,4
\src=\"\"\\,4
IE,4
much,4
&,4
recalculate,4
licensed,4
\Chrome,\,4
/*,4
\icon\"\\,4
sure,4
what,4
\keygroup_id,\,4
\Safari,\,4
\genre_id,\,4
form,4
legend,4
\platform_id,\,4
names,4
outer,4
hardcoded,4
echo,4
don't,4
Will,4
$path_lib1,4
Not,4
\rel=\"\license\"\\,4
{alignment-baseline:ideographic;},4
variables,4
.hang,4
yellow,4
\game_name,\,4
needed,4
page,4
could,3
idea,3
message,3
TSV,3
an,3
background,3
\symbol_norm_cap,\,3
all,3
\symbol_norm_low,\,3
really,3
column,3
\alt_group,\,3
descriptions,3
\ctrl_group,\,3
\normal_action,\,3
\symbol_altgr_cap,\,3
fetch,3
$format_name,3
\ctrl_action,\,3
\altgr_group,\,3
//,3
submission,3
\shift_group,\,3
key_number,3
very,3
\image_file,\,3
\position_height,\,3
indicator,3
\altgr_action,\,3
commands,3
\position_top,\,3
send,3
author_id,3
\symbol_altgr_low,\,3
olive,3
ok,3
columns,3
\key_number,\,3
checking,3
may,3
\normal_group,\,3
keys,3
like,3
two,3
labels,3
\style_id,\,3
layout_id,3
orange,3
Light,3
\extra_group,\,3
blank,3
Dark,3
\alt_action,\,3
functions,3
Need,3
\"\Binding\,3
\shift_action,\,3
since,3
\position_width,\,3
numpad,3
brown,3
\extra_action,\,3
little,3
validity,3
\position_left,\,3
\stylegroup_id,\,3
'else',2
scheme,2
altgr,2
print,2
multiple,2
